  3.20276042387712289727e-01	 -2.17245121015743780646e-01	 -2.72761655864690921725e-01	 -7.29555742713212662665e-02	  8.54684452940335237514e-01	  1.29008242241661769123e-01	  9.05998532793483302150e-02	 -1.23164131392096545814e-01
 -1.12110021672356799383e-01	  9.78097957294577630138e-02	 -5.38104831332314015313e-01	 -3.61833660354830777273e-01	  6.60981524256791797001e-01	  1.55505994155496676118e-02	  3.35356518184655172377e-01	  8.82144477457206255266e-02
  1.20933546753137804997e-01	 -1.15846716574734276417e-01	  3.26465927347962592275e-01	 -3.21427342034272145455e-01	  6.58093046286332361561e-01	 -2.93348023567667703926e-01	  7.04153498237897017276e-03	 -4.92818398485474373771e-01
 -2.18160937840409935307e-01	  2.83773267640547666169e-01	 -1.74243504864184023395e-01	  6.92408197112015844077e-01	  1.87177892269519335899e-01	  1.44491902185954673721e-01	  3.55013442896159214790e-01	 -4.24429746329321289089e-01
 -4.84725033032412100376e-01	 -1.21545978225643974691e-01	  6.54928625128374242159e-01	  3.29361006566709912935e-01	  3.45416136222654393539e-02	 -7.41431049667665154068e-02	  4.19758859193275435384e-01	 -1.73119085928549715225e-01
  9.82363694115656882477e-02	  1.45104910108517642930e-01	  1.96468015908270315917e-01	  6.98576893343357041566e-01	  6.09798906821979125326e-01	  9.11260435742378416268e-02	  2.46377626938290683611e-01	 -4.27109583658204436385e-02
  4.77309225282822602310e-02	  3.91016006978096353208e-01	  5.13967692702619105560e-01	  4.04994631656476367088e-01	 -1.64285118881744400532e-02	  3.57607264257110868400e-01	  5.37015607117990012576e-01	 -1.03046964180078318152e-02
 -5.25101219294252352654e-01	  4.26384500303981395231e-01	  1.80320130364707842396e-01	  4.81714021461920827161e-01	  1.75936074044059337362e-01	 -9.11317916316446985370e-02	  4.84460717423840947493e-01	  6.27736185479194491732e-02
 -3.48981022419392328260e-01	 -5.30771397898656349668e-01	  1.67004279707966829527e-01	  3.28799056710482540122e-01	  5.02507178975114654484e-01	  1.23089163085193728508e-01	  4.31235393582561354897e-01	  8.28634319859746643067e-02
  1.94015788130033811631e-01	 -2.66476253935891582714e-01	  1.21686261378884219564e-01	  6.43902478888991547379e-01	  1.09428252495676781031e-01	  1.55383717088655254335e-01	  6.44350257625063704836e-01	 -1.03074900120187482044e-01
  4.68101909649478120645e-01	  2.29146342751674947369e-01	  3.95690916456726216044e-01	  6.28934476393698815855e-01	  7.52336804274450071661e-02	 -1.10760870245513759480e-01	  3.51478583687026668869e-01	  1.86487015591497495848e-01
  1.37620046463690720584e-01	  2.67915189393081620839e-01	 -8.83622739845270621650e-02	  4.85408330903315810012e-01	  2.02196837642051763240e-01	  5.28833743597227137756e-02	  7.08349967754794418440e-01	  3.47005973544269430420e-01
 -3.80335994684561473633e-01	  4.08151069721265857826e-01	 -5.50258241737372255642e-01	  3.89410284079843460603e-01	  7.15924328011239424763e-02	  1.58359459438737693038e-01	  4.26119445269463492654e-01	  1.50172424302115692374e-01
 -2.56516650797949774532e-01	 -1.76590835002210094773e-01	 -3.12607752705300334650e-01	  7.40254500527612546712e-01	  1.93684247227674216640e-01	  6.91324992596915322007e-02	  4.23289329066778519106e-01	  1.89335168613588095132e-01
 -3.84626816253652970001e-01	 -7.43534000478014989177e-01	 -3.20991970047487307216e-01	  2.20869117477355686452e-01	  7.56041802378174254695e-02	  2.78322199561554906033e-01	  1.43074402350413382168e-01	  2.09167079186478754860e-01
  2.93365879451777833431e-01	 -4.01902439403120925743e-01	 -4.01240115678659692300e-01	  3.00381359627124144840e-01	  1.35987168641880623587e-01	  2.89657226528548139566e-01	  5.43298155335768195862e-01	  3.21903081419465608715e-01
  5.47737487667828482074e-01	 -3.90915725989285367525e-02	 -1.99393664319926944284e-01	  4.95843084671697964527e-01	  4.67423541009592102835e-01	 -1.69895740887387736162e-01	  3.79291283754495944791e-01	  1.47058111553398790372e-01
  1.64357600071525167262e-01	  2.06539065892424517079e-01	 -4.96946963022472876226e-01	  4.22531477602561766904e-01	  6.78133337103461325546e-02	 -4.62013925627059868217e-02	  6.48123684633089558460e-01	 -2.79359145994423074821e-01
  3.57936633913077340008e-01	 -5.23639094414636629971e-01	  6.29794928718097501985e-01	 -9.05599050245691761241e-02	  4.30836995983589710058e-01	 -3.05360617910229413530e-02	  7.07935077768074572102e-02	 -3.57215249574916737796e-02
  1.91732450259621045596e-01	  4.98093020251024864997e-01	  7.48657575386848850307e-01	 -3.78485490229832979847e-02	  3.59223084881470589025e-01	  1.03224199637675748131e-01	  1.15187115920070304309e-01	 -1.60250139098522918768e-02
  2.99478397408124430434e-01	  7.37247947579380946692e-01	  3.70733840723897867253e-01	  4.01980580978016643900e-01	  8.74350036695738935810e-02	 -1.25339655930028909259e-01	 -1.01373076986021395940e-01	  1.84701854840620904863e-01
 -3.68532097903883415491e-01	  5.40460666634972497491e-01	  5.23864883521026780677e-01	 -1.44142096848523582064e-01	  2.73526989499336625755e-01	  1.79139465058608560177e-01	  5.62691417272650276638e-02	  4.08412563626387281612e-01
 -4.51280955960316587650e-01	 -5.58658504274545733570e-02	  7.66432482751736698923e-01	 -2.43878661159953075144e-01	  2.05712378144976476557e-01	  2.74722570866854864935e-01	  1.56307942428949381286e-01	  6.40835956019172175990e-02
 -3.74807751711516312643e-01	 -5.88992630840336595099e-01	  6.31070756683168032630e-01	  2.94910359484361513094e-02	  3.29922576481695595252e-01	 -6.06677893644668730921e-02	 -2.87074733386792936563e-02	  1.15413502926035756169e-02
  1.90650195091218513377e-02	 -4.68257201707397319179e-01	  5.10029111572844473521e-01	  2.01654997306184802230e-01	  2.67328730225985633506e-01	  1.16609425788273740610e-01	 -1.66041831924007343702e-01	 -6.05759842969425643666e-01
  5.98101722416169212515e-01	 -6.96559142577228840310e-02	  5.98492132799328890869e-01	  2.30976688686670345030e-01	  1.20580390449611996040e-01	  3.72162532680396118678e-01	  2.46063827612624463903e-01	  1.10848233909886115245e-01
  8.69999931975789175809e-01	  1.86604226835162451126e-01	  1.72621754711037300734e-01	  1.39125080316895605170e-01	  1.14075423252111118888e-01	 -2.75913821575325290958e-01	  2.62861606305176964682e-01	  2.97835444648007971469e-02
  4.02593037470988512894e-01	  7.69061253761247676231e-01	 -7.21538768176664679910e-02	 -2.18758962100609050117e-01	 -1.98468109255193134177e-02	  1.43216307160411431693e-02	  4.32310734904710725068e-01	  7.68790750450053100851e-02
 -4.91259921004855160120e-02	  7.84313280801979484380e-01	 -1.12219745515679356074e-01	 -2.27984397439818436970e-01	  1.74032640715291175848e-01	 -2.52949249125274167049e-01	  1.56572860226396187722e-01	 -4.46187644911113068247e-01
 -5.43718410549520525521e-01	  7.32205495067661304986e-01	 -1.16248570666860243095e-01	  1.12847145617275393392e-01	  1.48901630384514399585e-01	  4.72560138911700747255e-02	  1.86645434368573337469e-01	 -2.87673165268308217435e-01
 -8.53162342769751003146e-01	  1.26303771526661917646e-01	 -1.91182742628733665091e-01	 -4.27162515681857746924e-03	  1.83938827484525863065e-01	 -1.69979471859344227758e-01	  1.41339575474364514962e-01	 -3.69984996468787186163e-01
 -7.66535824127231202318e-01	 -5.32690342064135902156e-01	  1.08164564009790589716e-01	  1.65075571065960546857e-01	  1.05135102958934953388e-01	  5.14377135728156312244e-02	  1.02814220393663321995e-01	 -2.55820875934818336983e-01
 -1.30869634519589717048e-01	 -8.40187923854371021548e-01	 -1.17042355779857235043e-01	  1.34997825170319357690e-01	  2.09013595202352742142e-01	 -3.81064634349339848018e-02	  1.60439894939969601717e-01	 -4.17318008357531411434e-01
  2.96513143357927388966e-01	 -7.80572293110910253588e-01	 -7.91986061311146932740e-02	  1.66977890321762002801e-02	  4.71533468396524768629e-01	  1.25530788794409681186e-01	  1.92826423816305797532e-01	  1.44747349532601404798e-01
  8.41687182928474664223e-01	 -3.93663136219351061929e-01	  1.15817188510096688581e-01	  2.64483337478979251001e-02	  3.27014606735173962715e-01	  8.56906113819361908712e-02	  8.65902917200955524191e-02	  2.64494469905839461876e-02
  7.58069235770976179722e-01	  3.05116578726892621887e-02	 -4.10581864411311558971e-01	  1.27905360849667998346e-01	  1.42461768197014310156e-01	 -1.27323575075153183622e-01	  2.15422268548156825574e-01	 -3.95663268246805366335e-01
  1.01969864218504957520e-01	  6.56726416115777533733e-01	 -4.39341809281039719082e-01	  6.58253355476364800103e-03	  3.91850108943682218232e-01	 -1.14412275944722752197e-01	  4.43894802810369470958e-01	 -3.96072380830276155050e-02
 -2.64056831343591980055e-01	  1.01305320274982808143e-02	 -4.89574925240069735999e-01	 -1.15210298247302250774e-01	  1.92943267543731644675e-01	 -3.21181797509207042629e-02	  4.28936203693589479524e-01	  6.74514190433037952310e-01
 -3.14470067292008048643e-01	 -9.11145220205073769204e-02	 -8.86522983403055797602e-01	  9.88013172864019850739e-02	  1.78425863217995250842e-01	 -4.84547461013356134396e-02	  2.40774843013684042292e-01	  7.04687458513017922490e-02
 -2.43053720388828359278e-01	 -3.59773407955646162826e-01	 -4.40579559935356024347e-01	  2.55582078005987367586e-01	 -2.99652392745732798485e-01	 -1.77274041158292892939e-02	  3.87018085771169917386e-01	  5.58718731253507905343e-01
  7.27068474031632855370e-02	 -5.80503822139751934905e-01	 -7.01437425678650861016e-01	 -3.47329278272482250278e-02	  3.42763490724456054703e-01	  5.23350540350489903951e-02	  1.54904418389111953047e-01	 -1.42432584448755006346e-01
  6.12954667584188039875e-01	 -3.88491626491365593665e-01	 -6.41252983268924992011e-01	  2.20125514820548387473e-02	 -8.30580185804483672740e-02	  2.13111611543618600928e-01	  9.94747668310219483601e-04	  9.67197379579401717020e-02
  2.55396858783010549665e-01	  1.94642762416454867536e-01	 -8.71933792731934720344e-01	 -4.84596899080689813566e-02	  1.26987547276377843453e-01	  1.85591833091187763394e-01	  2.85986603051762044991e-01	 -4.37179174970175332682e-02
 -3.09755990229865663110e-01	 -1.89057235681602277787e-03	  4.12478097397543541636e-01	 -6.91208518179518782709e-01	  2.59367471469273171147e-02	  7.67770274821801407272e-02	  4.05797609432791583917e-01	 -2.91377983370953941300e-01
  6.08897790326322962962e-01	  2.43891699240411860550e-02	  4.87945459100605660741e-01	 -3.32533381561193441822e-01	  2.24119027166650663929e-01	  4.50527980217150444964e-02	  3.79897886259061901004e-01	  2.88787000200666499339e-01
 -1.42015310710998293731e-01	  7.85102421204468381433e-01	  3.85582079214561446179e-01	 -1.61241657017769185467e-01	 -1.72227653520321738467e-01	  1.66907251371424453223e-01	  3.37867419394765111651e-01	 -1.30761766917252497677e-01
 -4.30275971749633057151e-01	  1.95765252288011504245e-01	  3.77308420566733082602e-01	 -5.21463797667565120975e-01	  5.03734798551942253297e-01	 -2.40235148621589233997e-01	  1.63118316522623402198e-01	  1.55509351913319826544e-01
 -5.20830591359761729819e-01	 -6.95389288036596664444e-02	  3.25792803961365506904e-01	 -4.49729371600561422806e-01	 -2.48503409687773429981e-01	  1.66242357738142304546e-01	  3.98683074201629072952e-01	  4.08856593323121408901e-01
 -3.89900219657171379084e-02	 -3.84856757524607295817e-01	  4.92071462306294338251e-01	 -4.02672247433284502538e-01	  1.24792898853882061605e-01	  1.20076674694429563761e-01	  5.77198867312076813185e-01	  2.87985387943832160662e-01
  4.02364043683851757560e-01	 -2.76281134317989063298e-01	  2.73097637859537889504e-01	 -5.01306088370602198623e-01	  1.05282395645564491593e-01	  1.74065182017397346304e-01	  5.86787827003597772801e-01	 -2.24006189167237995674e-01
 -1.05788014507967015332e-01	  4.95378148683006336306e-01	  9.03449256390626356805e-03	 -5.93596343207323129398e-01	 -2.79550562062638341398e-01	 -1.01229801348972442421e-01	  5.48567462474692457697e-01	  4.06065850848522508221e-02
 -3.64530182424581017386e-01	  5.03357323656683841584e-01	 -5.51115531659087665162e-01	 -3.14854946319187700698e-01	  7.21074736641695301920e-02	  6.60359639588155994394e-02	  4.48322029619489526020e-01	 -1.82840320719345576783e-02
 -7.20535933854801635690e-01	  7.83509890555818544478e-02	 -4.25651413280680235296e-01	 -2.83701884543628768398e-01	  3.66961873639147784232e-01	 -1.65956820520046843814e-01	  5.29174324478423052653e-02	  2.19135273239625144592e-01
 -6.67111303996294147112e-01	 -2.21211655136698187585e-01	 -3.57913921811550295171e-01	  3.66382634607376397873e-02	  2.56887365970264125448e-01	  1.54143257005393718995e-01	  5.16883008044338732034e-01	  1.40227912541578042527e-01
  3.06003044764607157191e-01	 -3.94323484865900297791e-01	 -3.43931003387744183009e-01	 -5.94088774111890316476e-01	  1.87243202069522440834e-01	 -9.87470684789194252939e-02	  4.84391271195388994908e-01	  1.39719503370034706102e-02
  3.22989152759229569689e-01	 -3.10953475990763117398e-01	 -4.58341413290937638170e-01	 -8.84412757199088545024e-02	  4.92524176315265016513e-01	 -9.83012302027343742861e-02	  3.50172194754570120789e-01	  4.54118344142806273922e-01
 -1.06148385477860082715e-01	 -1.54780645481625928062e-01	 -6.47425903811570502278e-01	 -5.04745553602714891461e-01	  1.06697949764591931698e-01	  2.79761579566664864149e-01	  3.46792569234688208279e-01	 -2.84483773306661302804e-01
 -5.57603770826932465532e-01	 -1.14835437699076517437e-01	 -2.07760771396733712191e-01	 -5.65754075231184705430e-01	  2.23233859275094037589e-01	  2.27930782943879216285e-02	  3.57050383362239431850e-01	 -3.67165887075419861141e-01
 -1.15719620604742459702e-01	  1.37313992724636374509e-01	  2.38696831373545109711e-01	  6.83903903300859150605e-01	 -2.23462428706039190063e-01	 -1.11643345665533605393e-01	 -1.64080520979563160289e-01	 -5.94752889452141331184e-01
 -4.27363431881189886896e-02	 -2.50939340411658717844e-01	  3.20966269042622764918e-01	  5.11879803002542432822e-01	 -5.53844194712166726369e-01	 -1.11597871877624488235e-01	  4.40728084983463608282e-01	 -2.38168116888956615806e-01
  7.01283336668218959531e-01	  3.95308774129965845301e-01	 -6.64110373923697955290e-02	  4.33970989093134917880e-01	 -3.23640014359275418609e-01	 -6.82475884589132664182e-02	 -9.62144021877121835562e-02	 -2.01329595767935992656e-01
  4.21972879054957703687e-03	  6.66139564407835171878e-01	  2.32135203306295279102e-01	  4.52603636821510613153e-01	 -5.25348874094031526027e-01	  3.89803639180723027202e-02	  1.39246300573171249981e-01	  2.45566576511301072616e-02
 -4.68685995600389204707e-01	  4.73800657611110453971e-01	  2.38011453710528675387e-01	  3.34871169568077386991e-01	 -2.97526760783590082937e-01	  9.75627990180277515631e-02	  2.67601456652722113905e-01	 -4.66269245536088783322e-01
 -5.30625471271048199107e-01	 -4.43636107553138925308e-01	  5.05060363538961443197e-01	  2.69049469227943593985e-01	 -1.90954582224513030875e-01	  3.91895595816156960822e-01	 -1.72296079769379412161e-02	  6.17037739514657013196e-02
 -5.05646174491987954180e-02	 -6.47877883695117673390e-01	  1.11144483438978605716e-01	  5.60741652440018389925e-01	 -2.76279892614800237638e-01	 -9.88675256154685072607e-02	  3.05275750604484641393e-01	  2.67608893180270868140e-01
  2.31730031761212790231e-01	 -2.62586433994369261580e-01	  2.98919163101136087235e-01	  7.68617605661025438124e-01	 -2.73753294042942185715e-01	 -3.48905182277088443676e-01	 -2.32033417391900760596e-02	  3.12729497512102567330e-03
  2.89917281030006912523e-01	  3.62610261749029216816e-01	 -4.63047281047760883599e-01	  6.88774327497550298283e-01	 -2.66892659767824003136e-01	 -4.62127796912619511621e-03	  1.56122608161282566686e-01	  3.40480571383506647534e-03
 -2.64414426642417765834e-01	  6.02128626642012831915e-01	 -2.56694928942978906061e-01	  6.12701394319388081833e-01	 -2.31181714702850316101e-01	 -1.69357776732870363157e-01	 -1.86508312852120723691e-02	 -2.09179223526433283320e-01
 -7.66491498230615464493e-01	 -3.71645331030350314916e-02	 -2.01875961506799372902e-01	  5.39924706409818044861e-01	 -8.42747888737810091353e-02	  1.74734526638035403412e-01	  1.63414321641218190928e-01	 -1.20409106120751716040e-01
 -2.93060995690247128032e-01	 -6.44507071929626529361e-01	 -2.94404595300877758302e-01	  5.69922440946068031842e-01	 -6.34758111678981051806e-02	 -2.83337809003853580148e-01	 -9.82567040992002316280e-03	 -5.32371693087710373682e-02
  3.31760771087903361121e-01	 -2.53075882809438990062e-01	 -6.29612402517044311701e-01	  5.54629908347046063355e-01	  1.21360866164505476483e-01	 -1.16815907089840104183e-01	  2.81168924786106222413e-01	 -1.20128661943139369850e-01
  7.68308163391535847708e-01	 -9.29311464913858270576e-02	 -2.09454519521745569088e-01	  4.03443436016677980938e-01	 -1.43080017618578858585e-01	  2.31646486538658186172e-01	  3.00243771749720611552e-01	  1.73638295380819845937e-01
 -3.15524517429430384485e-01	 -5.21823549646466475216e-02	 -6.17761908009607063619e-01	  6.29872405071350893735e-01	 -2.90052490081042058101e-01	 -8.67791566837970013149e-02	  3.73600119316668741187e-02	  1.62158624638754050862e-01
